Configuration,QL mean x̄,QL-Standard Deviation σ,QL-Confidence interval (95%)
4p4r,0.029979979979979983,0.03222146656488927,"(0.02, 0.04)"
5p5r,0.008658658658658658,0.015407857305005004,"(0.00, 0.01)"
4p5r,0.0,0.0,"(0.00, 0.00)"
5p4r,0.0,0.0,"(0.00, 0.00)"
5p4r,0.000950950950950951,0.0026001952368089167,"(-0.00, 0.00)"
4p5r,0.004004004004004005,0.007811656862913582,"(0.00, 0.01)"
5p5r,0.0,0.0,"(0.00, 0.00)"
4p4r,0.0003003003003003003,0.0013089786617239258,"(-0.00, 0.00)"
